image_id,pred_lat,pred_lon,pred_radius_km
59a1a27b93eddee4.jpg,-44.445851019406504,169.20795904763546,7610.930404205219
956eb6f64059d2a0.jpg,70.34082758523564,-105.01324106234375,9909.026077725519
bb3f975bfd39d0d6.jpg,29.730908375343745,-15.039661183403615,1277.6779273480424
a7c1acfca476af15.jpg,0.3702107331689599,26.407455513829227,8287.696100472549
104d793a3274a0e0.jpg,-1.014326889163613,28.235095199138584,1277.6779273480424
88029ef36f8b0d99.jpg,9.470519396132817,39.11879937697154,2884.6386747506726
f558054b0967f296.jpg,-40.0596831357558,-73.24158307764164,9899.461006441414
a0261b31d0ae3fb2.jpg,-37.971732293852554,143.42521658734947,9909.026077725519
518803a63f4ce86a.jpg,-38.73276125232134,174.62576241319033,1277.6779273480424
02e753995218eb01.jpg,45.81053198481573,-74.24376406553714,2884.6386747506726
775e381ca758a326.jpg,0.5524789930670025,-80.45639785093793,9899.461006441414
89296c7310066328.jpg,-41.50396876671333,167.62303713777226,2884.6386747506726
50b237d2c8021150.jpg,31.601942168765447,107.34566018053846,2884.6386747506726
49f376ffef8eda62.jpg,8.386655064887394,37.16184130181503,1277.6779273480424
9ae4fd7a87131d9a.jpg,55.306932235265904,11.879572213142954,1277.6779273480424
af2e85f30019b307.jpg,38.67398537566017,18.326684263111463,8287.696100472549
fd3d9443a18084bf.jpg,55.943438890415656,-120.7491320408096,8287.696100472549
231b092e9e491787.jpg,-2.0323382356230018,28.67093965251671,2884.6386747506726
cd07d241a4184cad.jpg,29.140738759682492,75.46220678497124,2884.6386747506726
722e54382a6c9e09.jpg,-0.14283065092511155,36.56194637743353,9909.026077725519
ab64ffa046f57986.jpg,31.934596495919607,109.19643467755931,9909.026077725519
7b7814e2e48aaa80.jpg,12.17228996711715,49.06936381807198,2884.6386747506726
1787c59443f01363.jpg,10.053530188865055,39.92277524985552,7610.930404205219
b8194b18e57a8d91.jpg,29.640391041086033,76.12067962514716,8287.696100472549
d712102e02330adc.jpg,40.689121855991594,16.01095725571767,7610.930404205219
9b281d4cde3b71cc.jpg,-12.800819600777157,98.03462305229762,9899.461006441414
63148d85e921762d.jpg,-10.53097239615849,12.983451485849026,7610.930404205219
24d3fe0a3571a6ed.jpg,3.822087137564849,6.758847012613483,2884.6386747506726
3cc61982a463034d.jpg,-32.612248576507575,150.65872562610335,8287.696100472549
9b923862031282cb.jpg,6.743518583034998,2.6530735576310294,2884.6386747506726
3a552942049dc5c7.jpg,8.426228436297764,39.53651393299671,2884.6386747506726
6ca51647448fd25c.jpg,27.091722529491847,-12.953354940337704,2884.6386747506726
ead93539226a9aee.jpg,-11.74576509478024,15.370633939503321,1277.6779273480424
09ddfb396c26f59e.jpg,-45.541612199330515,169.89022313687894,7610.930404205219
78d20d204981e413.jpg,-0.9439941384855506,25.71960094737848,2884.6386747506726
eaf94067b669152e.jpg,26.92031756764058,88.73106115198584,9899.461006441414
e80412781e258776.jpg,-11.114575852774891,14.465005770877205,1277.6779273480424
c485f946d04f40e0.jpg,29.639013293438964,95.9599048997963,9909.026077725519
9847db775d791efa.jpg,-46.067798014832896,-68.84318376260323,9899.461006441414
10ffb9fa9571d2c6.jpg,64.92284124770616,19.0116358104706,2884.6386747506726
f416e2652b0ad76b.jpg,-25.24278247763096,18.29731392842165,2884.6386747506726
3ea1ff7e1f770ea8.jpg,-7.356261973404202,12.206776571984324,9909.026077725519
d3c332ebc9eda5d5.jpg,-11.48825628044537,13.834610756431132,8287.696100472549
8d4f713ab1dbff42.jpg,-30.500991857872016,154.39999424835221,2884.6386747506726
a7450f805ece6d82.jpg,6.354515882796635,38.103022327141574,8287.696100472549
61ad491ea3206aa0.jpg,-10.549599831127438,13.39407209156117,9909.026077725519
0b8a70baf877d305.jpg,31.726565734892027,126.83347030579795,9909.026077725519
68c905b8cd2f0aa1.jpg,-0.0638708857316998,-61.34254836749426,7610.930404205219
2ba2fbb1c280f851.jpg,-10.473019594079451,-55.98865351105072,9909.026077725519
880a4954fa0d29bd.jpg,3.6123457720189114,105.14393474969899,9899.461006441414
0ff85d84206f4197.jpg,-23.082959361385917,117.68901979767925,9899.461006441414
74f02d9dfa88eef9.jpg,-30.389229840860374,151.95127445353842,8287.696100472549
f921617808fe4cc5.jpg,61.87571581894106,119.50871137077905,2884.6386747506726
889df7ef8d723966.jpg,-39.902261573471165,177.66785218925727,7610.930404205219
35489a7e043e992f.jpg,28.44887453739436,75.74179964045649,8287.696100472549
0a0553d207860b27.jpg,55.31213051294125,-129.59465201683378,9899.461006441414
59ed2eb4aa65ec7a.jpg,69.6277445135549,86.4354717497927,1277.6779273480424
7063f2fa4c8957b8.jpg,43.80157218443518,78.02722713368547,1277.6779273480424
7c0085afe66b20f7.jpg,5.9620729423721475,139.65390189952407,8287.696100472549
a83a7499f60466d4.jpg,-32.30005041442872,154.3240159238744,9909.026077725519
79558f4c438e7c14.jpg,-20.108776307634564,23.04540753264659,7610.930404205219
6370a6f27e4ee7fb.jpg,29.762260381625012,75.63207545211932,1277.6779273480424
c96184929512f808.jpg,52.73032848474128,82.78593899658614,7610.930404205219
5e672d4fc786e5c9.jpg,44.2652177622415,-72.49820417091573,2884.6386747506726
616a18260a49e2b4.jpg,-43.976733556771464,167.8135513699434,2884.6386747506726
04d86f17833b3d94.jpg,30.620016562037847,108.59147733796006,7610.930404205219
17998f1f5c5d982a.jpg,-1.7616258003774878,28.738759541852865,2884.6386747506726
4ba89445e9a6babe.jpg,-14.92639448311919,-48.091346092234765,9899.461006441414
c8d3311702516994.jpg,-18.93467079751894,24.581218199903503,1277.6779273480424
30b30a3c81dbac7f.jpg,-11.059496174561874,27.717520137445856,2884.6386747506726
e445ec73906593a9.jpg,41.3305944608367,78.30783592599671,7610.930404205219
4d3862ea366d65cc.jpg,29.963876890235326,109.55722646789455,2884.6386747506726
4a52a514aba84cfb.jpg,-20.43833928459093,25.054095907941054,1277.6779273480424
e9457ede8aeb332a.jpg,60.360172242456045,71.21092505999177,7610.930404205219
3227547c2a8bc21b.jpg,-34.06553152799042,21.791583311329884,1277.6779273480424
9013562ad9f267de.jpg,-3.130878124481797,29.580254843146722,1277.6779273480424
24f4870787cbfa02.jpg,-0.5152612664762732,28.748559926474915,7610.930404205219
5a4705435fc7656a.jpg,-6.1882149086242215,119.86254189013373,1277.6779273480424
eec1575f6a15c1c3.jpg,-12.480765347503933,12.644109177630922,8287.696100472549
9d6b71895a3d6b38.jpg,6.159521095013147,0.9583143360813365,1277.6779273480424
5e8d8042575d464e.jpg,-33.36752903217673,-64.01335288554782,9899.461006441414
ee637f3e2c6abfaa.jpg,-0.8450398185316321,28.460003536170912,8287.696100472549
01b8b246ce40e841.jpg,3.876307575568389,8.696047369248403,8287.696100472549
87395d0a579e2e27.jpg,24.62880877380971,86.079254448986,1277.6779273480424
7501a0a1a1475c64.jpg,-38.953255016006565,172.37595828085205,2884.6386747506726
4638c46ca49956db.jpg,28.802669588969067,76.82731213709559,1277.6779273480424
ed1a3529bf45b14a.jpg,1.0431444333641045,7.674686136365479,1277.6779273480424
b5494437d7bc8300.jpg,40.85726470654729,29.77089190252341,7610.930404205219
d743253b31369422.jpg,-29.422164030144312,28.96712137254321,9909.026077725519
c2bfddbe0beb246c.jpg,29.187738646314457,75.24732481346832,8287.696100472549
aeae90d253727778.jpg,13.690654827145993,76.42856797053034,2884.6386747506726
709fe748d6c12a1c.jpg,18.636327726630626,79.62175848246058,9909.026077725519
4ad8074bdd7102b4.jpg,16.908831151882474,102.48004346615446,7610.930404205219
c6637576eb28f84c.jpg,5.54730925333101,138.33572862591626,8287.696100472549
7f5655e232cd84ed.jpg,30.563062465989404,95.50518228181971,1277.6779273480424
063e1ae489f69d85.jpg,4.469222392791153,28.305434361335877,2884.6386747506726
faea072d54cddb75.jpg,52.87966782943824,17.997615527962402,7610.930404205219
426347a08bfcda58.jpg,44.181224237928525,-73.82208510893452,2884.6386747506726
c942531018284457.jpg,67.42786325343458,28.6775703521924,2884.6386747506726
052053e25b1a7188.jpg,-2.42144981408751,27.628566868917435,9909.026077725519
10a63556804c5770.jpg,61.79803345848441,41.37118753893264,9909.026077725519
030fd0084d812f2d.jpg,-42.498152545476145,170.94583797465262,2884.6386747506726
922847e9c74da80a.jpg,-37.278582738378034,142.18842316658817,9909.026077725519
3ca21ce4ce9adcc4.jpg,-33.59039219549728,-72.2856811237053,7610.930404205219
b7717e05e5f2a7ff.jpg,46.4266427350946,-121.51548361341753,7610.930404205219
ac917be051ccd9c2.jpg,-1.6681781151357886,28.811544472912676,2884.6386747506726
951ecbae42cb58f7.jpg,65.44044315495942,19.7687339617016,8287.696100472549
d0136e65a9ead0e9.jpg,60.282378399523964,6.028960368539681,9899.461006441414
55812c5ce5299706.jpg,-11.692065184139523,12.517605663729574,1277.6779273480424
378cd45192fe1307.jpg,42.16106552785161,28.884582421522968,7610.930404205219
b0743ce95b52d858.jpg,-10.067243998073849,11.736747929275538,9899.461006441414
ea86e4f19a083ce7.jpg,16.154376598755185,102.36721301938792,7610.930404205219
0ca64c387e9c3832.jpg,-1.067050341612458,27.978608642850283,2884.6386747506726
e4746107653f02f6.jpg,-9.907152776741299,12.263716043857922,2884.6386747506726
6d9e15e1c966040d.jpg,-9.604704345421322,98.40437954440324,9899.461006441414
08422c816dc4820b.jpg,50.93122247950652,19.63293128087598,9909.026077725519
b9e35853bc87b9b4.jpg,-42.81166311066837,146.55334175310387,2884.6386747506726
a4fb79b10a5c9a4e.jpg,-0.7229846456114051,26.73848269962519,2884.6386747506726
0509539ac6d20d2e.jpg,8.290749880141606,38.405474455951314,8287.696100472549
d4f603b8913488aa.jpg,-26.334867392076838,17.269220483200613,8287.696100472549
b1eb874d441107aa.jpg,-10.510575586682753,-56.210812598104305,9909.026077725519
b24f68b409f34768.jpg,-24.113933418287623,17.91050220156705,9899.461006441414
c573e64dc78ddf36.jpg,46.64594916569357,78.35157599606117,8287.696100472549
5a7bbdbaccaa19d9.jpg,-9.036965136551174,13.093275503200022,2884.6386747506726
956c3a8d313af709.jpg,27.978729165846147,86.06707425271328,7610.930404205219
e55cf8d31b35416d.jpg,-22.719466961905464,28.86704288176725,9909.026077725519
8b44fed13364f1a5.jpg,-20.832283071212025,26.461638689901744,9909.026077725519
ada5367fb25e9580.jpg,-12.198523546413906,96.24916861996728,9909.026077725519
11f88f62a9b6936f.jpg,-0.8799241521421668,28.20714930105303,1277.6779273480424
f0100d9595f93961.jpg,-3.3441361525121924,27.942482035919262,7610.930404205219
75984aea33e1bee6.jpg,-3.2836243250433204,27.39242815259087,1277.6779273480424
95e50aa60628baa6.jpg,-41.89722751995689,-65.47739208603636,9909.026077725519
fa2a319278c26789.jpg,49.62214449668726,1.875731780224564,8287.696100472549
6d2523a19eef6549.jpg,-24.623023718580708,26.52265318027389,1277.6779273480424
c1e0cf6f605980ab.jpg,-11.234633390926632,11.465954500746179,9899.461006441414
6344e52f8780453e.jpg,-41.099777451761504,-71.47154660496858,8287.696100472549
f5596f069e4d38fd.jpg,-38.23596738616381,175.74849520231763,1277.6779273480424
20ea297869e8d5b7.jpg,-32.75241135886741,-69.90420170044875,8287.696100472549
d1d2ba3843938fe1.jpg,67.1468602983043,18.287490793779742,8287.696100472549
e048ec7f11c2811d.jpg,-24.407267250105843,27.820939816658747,9909.026077725519
e607773284c8606b.jpg,45.44058971813117,101.42210845258892,9909.026077725519
921abe5684f58381.jpg,65.57854564317076,28.846107085024318,7610.930404205219
8eb40cb5e83a4049.jpg,-36.02270483726859,-65.77664656283005,9899.461006441414
903626f2d9a07035.jpg,-22.430142023380483,-45.41976438966167,7610.930404205219
1d1b35ccbece9fbc.jpg,2.128752498492431,9.077529076021337,2884.6386747506726
a2dd4d2c844ad12f.jpg,-44.71654662379045,170.04456065565154,1277.6779273480424
5803dfaf2a7954cc.jpg,12.288294179229199,77.993574952685,1277.6779273480424
3d8ae039e869d4b1.jpg,48.5606297614654,7.154030231678683,1277.6779273480424
5fb6320707f9bbf8.jpg,-31.057421330979956,-52.91843827807732,7610.930404205219
4ea6d43373816a18.jpg,33.71108395283015,76.08309530615628,8287.696100472549
a8746e97f1bef75c.jpg,44.80336014468862,70.47038086487451,9899.461006441414
801bcbd0ab3d9425.jpg,0.5898217818673852,27.997107074906374,9909.026077725519
88b9480999256b61.jpg,57.99412712618994,-0.31240638116410135,1277.6779273480424
6dff6b47546b05e7.jpg,10.704308818140452,8.922078540358903,2884.6386747506726
8647289f7a94e4a5.jpg,-33.40722297957969,-70.71366512597103,1277.6779273480424
69db1172853294cc.jpg,-39.70190405011966,-77.54855146847156,9909.026077725519
0e1b3628abddc977.jpg,-37.90915582109331,144.08791837031484,8287.696100472549
a55b6510aad3a414.jpg,53.8509578435006,-121.77780630237982,9909.026077725519
79bebfd1965aa0c6.jpg,-25.42193550278126,17.905915949540265,2884.6386747506726
f8d549b769937e44.jpg,61.97261526876635,108.03498541529069,8287.696100472549
7edd64970315e52c.jpg,39.42490447337813,12.519064073840868,8287.696100472549
6817b995a5a80eaa.jpg,21.45703450565938,88.33801278700355,8287.696100472549
9654727365d6fcbe.jpg,-11.091269184970173,12.489157737852995,9909.026077725519
da4c751b3fb785c2.jpg,32.298871280102865,125.96790343516957,2884.6386747506726
32f287c9b368a8b9.jpg,8.422409884190088,1.2137528073578037,9899.461006441414
ab56504b3b7ee9bf.jpg,-21.22935014121935,26.577964296241078,9899.461006441414
ebad46d639644f97.jpg,-41.26204543449897,166.95848945386044,8287.696100472549
0b2459c2af3fec12.jpg,49.51709107185206,5.8386189569595714,1277.6779273480424
b7382ea87e73450b.jpg,30.373140220091656,78.1076779077275,7610.930404205219
9076a442de4373a6.jpg,-44.96468614676017,167.13581561883112,1277.6779273480424
7f35651edb87777c.jpg,-1.0670968332353827,28.21463935679883,7610.930404205219
b84efc4e28f73086.jpg,51.59995929027399,4.960254430016322,2884.6386747506726
f6ddc6cbb44fe4b1.jpg,-37.24290431071161,143.30376974236088,9909.026077725519
d969f21328f0bba6.jpg,0.5000103375848535,26.250349791236662,2884.6386747506726
e81990344c6ddae0.jpg,50.02844849849543,5.13851084415116,9909.026077725519
0303621f7dba65c3.jpg,30.434869949267224,76.71420886243921,1277.6779273480424
c3f19300484a7187.jpg,-10.921891222703353,25.231601908456533,9909.026077725519
ceef726e80e1608f.jpg,28.673252229140118,77.46585709838952,7610.930404205219
30775b20ae890b50.jpg,-12.627076789401473,-75.02068502514459,9909.026077725519
39e41aa9e2eba72e.jpg,45.61186362342777,12.303441577805653,7610.930404205219
d60423a4642a3d35.jpg,5.919713351841752,138.14982251869904,9899.461006441414
e4debd3606b15bba.jpg,16.124563607136075,101.9646176282534,8287.696100472549
c4842e9febff2ecb.jpg,43.83206738139166,-72.23274611890886,8287.696100472549
daa2ff45e777f27d.jpg,-1.3927690126959082,26.358004066381397,1277.6779273480424
71b8c3239916160e.jpg,0.6093644759591821,28.46630200966626,1277.6779273480424
c1db6276e176539e.jpg,42.960536848554746,-72.41433788863326,9909.026077725519
1a29b3eb77709f78.jpg,50.79049081230959,6.946036882270505,8287.696100472549
8409bedfa3f99b9c.jpg,29.174402933678095,-18.616110987603683,1277.6779273480424
290973ff1f0fd31a.jpg,-0.544510159737229,29.483372974026192,2884.6386747506726
a382219332ef777b.jpg,-45.780541351819224,167.18398994314316,7610.930404205219
e15e939e86d08057.jpg,16.304809076575694,78.85406314962718,8287.696100472549
6a4874c0753c6ae7.jpg,-9.551699047111782,11.821865231239943,9899.461006441414
12078a677a1721e2.jpg,15.058001143721997,76.12922437916272,8287.696100472549
4b0af6b43e3669d8.jpg,53.68861689221737,66.86185159499186,9899.461006441414
af41f726ef9f0373.jpg,57.96848913481348,14.873267648934371,8287.696100472549
2edf3b9116a35433.jpg,-27.469054616317756,153.23658111824903,9899.461006441414
438e173186f291b1.jpg,43.93376869993153,9.81985153785763,1277.6779273480424
1f4b53896258e18e.jpg,-11.148631070875439,12.37202312790046,2884.6386747506726
c30484c6f8da7ea6.jpg,9.695956381625523,39.18368534201499,8287.696100472549
570cc4597aa648e3.jpg,-27.058580065354082,-68.56613078831847,9909.026077725519
823a20e7f3b95202.jpg,1.1183657453467881,-51.94552066899969,1277.6779273480424
d80d2aecf55f4148.jpg,8.462320091790547,36.0184113812426,9909.026077725519
6fad06e4e229e63d.jpg,51.40167049194178,5.606696751636992,8287.696100472549
c9a8a722cfd5e49c.jpg,12.636844022063672,77.9876643526692,7610.930404205219
f2564ea1c2e37234.jpg,9.364463898009648,39.21171624286392,1277.6779273480424
f1a7d638656bc9ef.jpg,-22.160665102314567,117.00408728690994,2884.6386747506726
2697ebbd9b2dce33.jpg,45.67208684520664,12.51549660381043,8287.696100472549
a9f3d1ee26389fa3.jpg,-14.52277542184581,28.01733664793024,2884.6386747506726
6d93be625f85719b.jpg,-2.0596334674421546,27.658549439584068,8287.696100472549
29204fc5068e42b5.jpg,-15.131648989307287,161.7799367880291,9899.461006441414
eedf38404f3b7e76.jpg,8.519035729235997,36.22676568629638,2884.6386747506726
ac571aba16337ca3.jpg,38.6012474355077,-107.243598489773,8287.696100472549
729da1c61f2c61d5.jpg,13.33824450123408,-17.471635085639427,7610.930404205219
9217b12e7f9670b5.jpg,58.748793096992245,2.454415766833005,7610.930404205219
ddbd7f4a330f0812.jpg,0.1593328378137353,27.968990535805602,1277.6779273480424
fb4fb0a8d7356b1d.jpg,-2.2018626072469947,28.00929955282002,2884.6386747506726
fa3284c1c6b7caaf.jpg,46.71273363666477,13.774557278787999,9909.026077725519
28dfbf594920d8d3.jpg,-12.522178703671889,-53.38267271411667,8287.696100472549
c5dfb0d038b2d09d.jpg,-10.736615632795605,13.69063640720244,8287.696100472549
8d52b6c06e38bbda.jpg,-9.795193915390286,13.122650897525467,7610.930404205219
a1c34f44cc3fe88d.jpg,1.3746481897811862,-61.44411172088127,2884.6386747506726
74596b1ff7c45217.jpg,11.748439533500134,74.66250550725648,1277.6779273480424
61c47d2afe40dbda.jpg,43.88543864020782,-122.12406762685045,8287.696100472549
ddc12f65c66c594d.jpg,-0.7850283422533271,28.28858221148161,1277.6779273480424
7fe791008504f5c3.jpg,-0.12030151868498296,28.404327663351317,1277.6779273480424
f6de5a546e555cf2.jpg,-11.788116763341323,27.032023648713306,8287.696100472549
7168aa117eb89dbc.jpg,-1.0617752113405463,30.01921256532729,1277.6779273480424
b66408637807ae81.jpg,-2.0176524260107276,27.47101748311286,2884.6386747506726
52a8984c2b33d0e3.jpg,-1.3224804961148497,27.352248320267897,2884.6386747506726
642c00199b6711b6.jpg,11.020787119445641,47.14846221218675,9909.026077725519
42a166c5cb3e1b03.jpg,-3.1505333521429297,28.485011343700215,8287.696100472549
e04a6326a6bae1e9.jpg,6.6412279294578545,8.617412426313042,2884.6386747506726
252f627c28557048.jpg,-7.935564953286812,108.63774911659712,9899.461006441414
1aa3575253768748.jpg,6.013151137694549,5.431728355268072,9899.461006441414
10095d84f08fffbc.jpg,59.09262737795996,7.966653464204255,8287.696100472549
65b51baf15dc54a7.jpg,8.882810627019829,-75.11801173402358,9899.461006441414
89d76e5ccddb37cf.jpg,-29.694409734830863,153.01334788437774,2884.6386747506726
9c26fc4052325510.jpg,-4.933947716004013,28.764253587159015,1277.6779273480424
1351d11dffdc5370.jpg,65.83519799836485,22.615308530510173,7610.930404205219
7624f9ed659c68de.jpg,0.02857459644580229,-51.82187324642009,2884.6386747506726
f7cf887caf4fca3c.jpg,6.426096646651458,4.620824487623098,2884.6386747506726
9ad0e19b80900629.jpg,-15.06907115881139,-48.3046808096675,9909.026077725519
56a89f994faa4a04.jpg,30.16192738919773,109.05139983070629,7610.930404205219
5f4587ba9678ac4a.jpg,3.491059748992156,7.65022820889296,9899.461006441414
74a143e3a0cda8e2.jpg,-17.68796324291405,143.75855916740352,9909.026077725519
fe12a1837423ff98.jpg,-1.644804637550783,36.64799181263374,9909.026077725519
adfa2b78258e5223.jpg,-1.2836314675827054,-61.63025605182325,8287.696100472549
6c62bb7ead479b4c.jpg,67.58971018918363,24.95493666461578,7610.930404205219
76c98fdd2d2ca088.jpg,43.481313179301644,12.98423695991984,2884.6386747506726
4de96d42b788bc99.jpg,-39.47978075186167,172.92993426820613,1277.6779273480424
fecd47ba3400a302.jpg,-11.589487795852932,13.094770591552164,9909.026077725519
787291843c0b2d06.jpg,5.217501495874351,-75.33128387460718,9909.026077725519
067ac75507c68e12.jpg,25.507136352115907,86.65729711406718,9899.461006441414
4c751c373ca9462d.jpg,67.70236708502325,83.10293335509249,9909.026077725519
7190af77fb2140ff.jpg,4.8079875446518106,139.5055354799481,1277.6779273480424
fac655e7484abec0.jpg,0.6266579987983676,-62.45665299317247,8287.696100472549
581bf2f7b7731926.jpg,45.237823496627236,13.143925017157317,9899.461006441414
f8dfd086d45a51b9.jpg,-8.405533002741956,-64.93352314994782,8287.696100472549
3eba9e7ca4dad2e4.jpg,-23.935897745177254,27.71195606605412,2884.6386747506726
95d51c3debbf6cd1.jpg,60.050261975976696,2.021270098391391,9899.461006441414
c6c726fed45cf4fd.jpg,27.57078785126002,77.8241518077272,8287.696100472549
b172d80bcc7280a1.jpg,-41.04541575074985,-74.38615793162809,7610.930404205219
df9de367d3d2d12d.jpg,50.00586027996162,19.53770763312658,7610.930404205219
079a2f3281dcd203.jpg,-14.30271634425968,-74.9908587399489,9899.461006441414
c6d6832dbeb9e465.jpg,-38.61967133323107,175.8073173531263,8287.696100472549
ee11079a96b85d4d.jpg,-2.036866221672654,28.19287639777013,1277.6779273480424
9a0934ca7490fa26.jpg,-15.188027868974105,28.584889738851455,1277.6779273480424
c5cbb68696f4f1fa.jpg,11.776125810947535,120.43920926780076,9899.461006441414
cb4b7f5845308b46.jpg,3.3850498981435937,139.21185535950306,7610.930404205219
2afa3954cec874eb.jpg,-15.333975525485876,162.06066169545176,9909.026077725519
f3647d11763fd8a7.jpg,-38.13949803043245,143.69516976963516,1277.6779273480424
b09742042285fd2f.jpg,-24.479578115031227,27.955133098561284,7610.930404205219
481f43e8029f0a00.jpg,31.572325232678466,96.24063138149515,1277.6779273480424
58f318396bb5a648.jpg,-30.245662666187293,151.54289334232806,9909.026077725519
efffa08ede00d3de.jpg,16.56923171123516,121.16968233226142,2884.6386747506726
3d0c8a31e02728eb.jpg,61.20079693362402,6.559232841049237,8287.696100472549
7ff5a0c0f300bd93.jpg,-1.1141620912615058,28.238185246230106,7610.930404205219
9534c8ec2d59571c.jpg,-24.666736375525698,29.720089582334293,9909.026077725519
05ae8620796b212e.jpg,-9.211587433838162,11.868580914596278,8287.696100472549
8b8a793c6075739f.jpg,8.71553728229462,34.88501390690674,7610.930404205219
043916ecd5d1ce2a.jpg,-0.12688760584783826,-63.42076722462332,9909.026077725519
c57e56c81dd32987.jpg,50.28323469186625,6.230664775133494,1277.6779273480424
a29781e1ea092fb2.jpg,-2.8647524454656836,27.451060042099275,1277.6779273480424
9adeea449217f9b0.jpg,30.423657211714797,94.0837375987711,8287.696100472549
8acd34f1ee8e87e5.jpg,39.11408300538461,-77.67365966071775,9899.461006441414
473f391d5cb22915.jpg,61.79326083380218,-13.139448226254817,8287.696100472549
a25d6a5fe117751d.jpg,0.3430651090081933,28.687979606886927,8287.696100472549
85265509b03cfb84.jpg,5.904522649502283,2.6580271540686566,7610.930404205219
a3f0cda23216f4a3.jpg,3.701740298386399,138.49544502206714,8287.696100472549
04cc9cb6d17c7b8b.jpg,-26.66421774436413,15.843192344346544,1277.6779273480424
69f54ba01cb3e993.jpg,53.907911797879905,65.73065124594883,9909.026077725519
e254de940aaa0efb.jpg,-11.584033315204891,12.568117763200327,8287.696100472549
32c6678450a3f9fa.jpg,28.94245484893115,77.40729292206619,7610.930404205219
43f803829f907eeb.jpg,-6.344971935535003,121.321411640496,2884.6386747506726
4a739b8faaf29a96.jpg,-0.23669621730482548,28.857356401316586,8287.696100472549
b62d7e20abd4edad.jpg,-9.502219204925808,12.573005450039892,9899.461006441414
c9b350a542e7a131.jpg,-25.45747778563212,28.546055424427838,9909.026077725519
e00865f6689cec95.jpg,9.123409720725407,38.302937602627814,9909.026077725519
a0f6c26a14008e59.jpg,30.60492681174793,110.82938118498785,1277.6779273480424
acd33ef068b88207.jpg,-12.182543401741299,13.217147118618342,8287.696100472549
480aea0b4f9991bd.jpg,-11.627642517113003,9.62673647982395,7610.930404205219
5de39b00c849c1d2.jpg,48.718048489340156,6.2241954171643386,2884.6386747506726
75e6260ffcbd7c6b.jpg,-20.54558394175359,-44.04580642231661,9899.461006441414
1d6e8b3b02ceb6ad.jpg,-37.32431896368418,173.78192434388163,1277.6779273480424
071015b88cdea540.jpg,4.181599590893571,141.89255711322883,7610.930404205219
